outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,gtown_score,pa_id
30,826,"Tonas, A. VS Vilches, D.",Creighton University vs Georgetown University,,,00:00:10.9,,"Tonas, A.","Vilches, D.",T4,3,0, - ,0,0,0,BIP,Fastball,86,Popup,Popout,,,T,1,4,0,16
30,827,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,0,0,Ball,Slider,78,"","",,,T,1,4,0,17
30,828,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:06.2,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,1,0,Ball,Slider,78,"","",,,T,1,4,0,17
30,829,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,2,0,Strike Taken,Fastball,88,"","",,,T,1,4,0,17
30,830,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,2,1,Foul,Fastball,87,"","",,,T,1,4,0,17
30,831,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,2,2,Foul,Fastball,87,"","",,,T,1,4,0,17
30,832,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:06.3,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,2,2,Ball,Slider,79,"","",,,T,1,4,0,17
30,833,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,3,2,Foul,Fastball,87,"","",,,T,1,4,0,17
30,834,"Tonas, A. VS Grace, J.",Creighton University vs Georgetown University,,,00:00:11.2,,"Tonas, A.","Grace, J.",T4,3,0, - ,1,3,2,BIP,Fastball,88,Ground Ball,Single,,,T,1,4,0,17
30,835,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Clifford, N.",T4,3,0,1B,1,0,0,Strike Taken,Fastball,86,"","",,,T,1,4,0,18
30,836,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Clifford, N.",T4,3,0,1B,1,0,1,Strike Taken,Slider,77,"","",,,T,1,4,0,18
30,837,"Tonas, A. VS Clifford, N.",Creighton University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Clifford, N.",T4,3,0,1B,1,0,2,Strike Swinging,Slider,78,"","",Strikeout,,T,1,4,0,18
30,838,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:06.3,,"Tonas, A.","Webel, D.",T4,3,0,1B,2,0,0,Ball,Changeup,78,"","",,,T,1,4,0,19
30,839,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:07.8,,"Tonas, A.","Webel, D.",T4,3,0,1B,2,1,0,Ball,Fastball,83,"","",,,T,1,4,0,19
30,840,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Webel, D.",T4,3,0,2B,2,2,0,Strike Taken,Slider,77,"","",,,T,1,4,0,19
30,841,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.7,,"Tonas, A.","Webel, D.",T4,3,0,2B,2,2,1,Strike Taken,Slider,77,"","",,,T,1,4,0,19
30,842,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Webel, D.",T4,3,0,2B,2,2,2,Ball,Fastball,86,"","",,,T,1,4,0,19
30,843,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Webel, D.",T4,3,0,2B,2,3,2,Foul,Slider,78,"","",,,T,1,4,0,19
30,844,"Tonas, A. VS Webel, D.",Creighton University vs Georgetown University,,,00:00:08.8,,"Tonas, A.","Webel, D.",T4,3,0,2B,2,3,2,BIP,Slider,78,Ground Ball,Single,,,T,1,4,0,19
30,845,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Meggs, A.",T4,3,0,1B-3B,2,0,0,Strike Taken,Fastball,86,"","",,,T,1,4,0,20
30,846,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Meggs, A.",T4,3,0,1B-3B,2,0,1,Ball,Changeup,80,"","",,,T,1,4,0,20
30,847,"Tonas, A. VS Meggs, A.",Creighton University vs Georgetown University,,,00:00:12.3,,"Tonas, A.","Meggs, A.",T4,3,0,1B-3B,2,1,1,BIP,Slider,78,Ground Ball,Single,,,T,1,4,0,20
30,848,"Tonas, A. VS Roden, A.",Creighton University vs Georgetown University,,,00:00:12.1,,"Tonas, A.","Roden, A.",T4,4,0,1B-3B,2,0,0,BIP,Fastball,85,Ground Ball,Single,,,T,1,4,0,21
30,849,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Mantle, R.",T4,5,0,1B-3B,2,0,0,Ball,Fastball,85,"","",,,T,1,4,0,22
30,850,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Mantle, R.",T4,5,0,1B-3B,2,1,0,Ball,Slider,78,"","",,,T,1,4,0,22
30,851,"Tonas, A. VS Mantle, R.",Creighton University vs Georgetown University,,,00:00:09.2,,"Tonas, A.","Mantle, R.",T4,5,0,1B-3B,2,2,0,BIP,Slider,78,Ground Ball,Fielder's Choice - Out,,,T,1,4,0,22
31,852,"Tonas, A. VS Bushling, Z.",Georgetown University vs University of Connecticut,,,00:00:09.5,,"Tonas, A.","Bushling, Z.",B1,0,0, - ,0,0,0,BIP,Slider,0,Fly Ball,Flyout,,,B,0,1,0,1
31,853,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:05.4,,"Tonas, A.","Fedko, K.",B1,0,0, - ,1,0,0,Ball,Slider,0,"","",,,B,0,1,0,2
31,854,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:06.5,,"Tonas, A.","Fedko, K.",B1,0,0, - ,1,1,0,Foul,Fastball,0,"","",,,B,0,1,0,2
31,855,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:09.3,,"Tonas, A.","Fedko, K.",B1,0,0, - ,1,1,1,BIP,Fastball,0,Ground Ball,Groundout,,,B,0,1,0,2
31,856,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:05.3,,"Tonas, A.","Crawford, R.",B1,0,0, - ,2,0,0,Strike Taken,Fastball,0,"","",,,B,0,1,0,3
31,857,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:05.6,,"Tonas, A.","Crawford, R.",B1,0,0, - ,2,0,1,Ball,Slider,0,"","",,,B,0,1,0,3
31,858,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:10.1,,"Tonas, A.","Crawford, R.",B1,0,0, - ,2,1,1,Foul,Fastball,0,"","",,,B,0,1,0,3
31,859,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:06.3,,"Tonas, A.","Crawford, R.",B1,0,0, - ,2,1,2,Strike Swinging,Slider,0,"","",Strikeout,,B,0,1,0,3
31,860,"Tonas, A. VS Winkel, P.",Georgetown University vs University of Connecticut,,,00:00:09.1,,"Tonas, A.","Winkel, P.",B2,0,0, - ,0,0,0,BIP,Fastball,0,Fly Ball,Flyout,,,B,0,2,0,4
31,861,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Fedko, C.",B2,0,0, - ,1,0,0,Ball,Changeup,0,"","",,,B,0,2,0,5
31,862,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:05.3,,"Tonas, A.","Fedko, C.",B2,0,0, - ,1,1,0,Strike Taken,Changeup,0,"","",,,B,0,2,0,5
31,863,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:11.8,,"Tonas, A.","Fedko, C.",B2,0,0, - ,1,1,1,BIP,Slider,0,Fly Ball,Flyout,,,B,0,2,0,5
31,864,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Ferrer, K.",B2,0,0, - ,2,0,0,Ball,Fastball,0,"","",,,B,0,2,0,6
31,865,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.5,,"Tonas, A.","Ferrer, K.",B2,0,0, - ,2,1,0,Ball,Fastball,0,"","",,,B,0,2,0,6
31,866,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:13.4,,"Tonas, A.","Ferrer, K.",B2,0,0, - ,2,2,0,BIP,Changeup,0,Fly Ball,Double,,,B,0,2,0,6
31,867,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:05.3,,"Tonas, A.","Winkel, C.",B2,0,0,2B,2,0,0,Ball,Slider,0,"","",,,B,0,2,0,7
31,868,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Winkel, C.",B2,0,0,2B,2,1,0,Ball,Slider,0,"","",,,B,0,2,0,7
31,869,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Winkel, C.",B2,0,0,2B,2,2,0,Foul,Fastball,0,"","",,,B,0,2,0,7
31,870,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:06.9,,"Tonas, A.","Winkel, C.",B2,0,0,2B,2,2,1,Ball,Changeup,0,"","",Hit By Pitch,,B,0,2,0,7
31,871,"Tonas, A. VS Brown, C.",Georgetown University vs University of Connecticut,,,00:00:05.6,,"Tonas, A.","Brown, C.",B2,0,0,1B-2B,2,0,0,Foul,Slider,0,"","",,,B,0,2,0,8
31,872,"Tonas, A. VS Brown, C.",Georgetown University vs University of Connecticut,,,00:00:06.0,,"Tonas, A.","Brown, C.",B2,0,0,1B-2B,2,0,1,Ball,Fastball,0,"","",,,B,0,2,0,8
31,873,"Tonas, A. VS Brown, C.",Georgetown University vs University of Connecticut,,,00:00:12.5,,"Tonas, A.","Brown, C.",B2,0,0,1B-2B,2,1,1,BIP,Fastball,0,Line Drive,Single,,,B,0,2,0,8
31,874,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Morton, K.",B2,0,1,1B-3B,2,0,0,Ball,Changeup,0,"","",,,B,0,2,0,9
31,875,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Morton, K.",B2,0,1,1B-3B,2,1,0,Foul,Fastball,0,"","",,,B,0,2,0,9
31,876,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:05.8,,"Tonas, A.","Morton, K.",B2,0,1,1B-3B,2,1,1,Ball,Changeup,0,"","",,,B,0,2,0,9
31,877,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:06.4,,"Tonas, A.","Morton, K.",B2,0,1,1B-3B,2,2,1,Foul,Fastball,0,"","",,,B,0,2,0,9
31,878,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:08.0,,"Tonas, A.","Morton, K.",B2,0,2,1B,2,2,2,Ball,Fastball,0,"","",,,B,0,2,0,9
31,879,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Morton, K.",B2,0,2,1B,2,3,2,Foul,Fastball,0,"","",,,B,0,2,0,9
31,880,"Tonas, A. VS Morton, K.",Georgetown University vs University of Connecticut,,,00:00:05.6,,"Tonas, A.","Morton, K.",B2,0,2,1B,2,3,2,Strike Swinging,Fastball,0,"","",Strikeout,,B,0,2,0,9
31,881,"Tonas, A. VS Bushling, Z.",Georgetown University vs University of Connecticut,,,00:00:06.3,,"Tonas, A.","Bushling, Z.",B3,0,2, - ,0,0,0,Ball,Slider,0,"","",,,B,0,3,0,10
31,882,"Tonas, A. VS Bushling, Z.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Bushling, Z.",B3,0,2, - ,0,1,0,Ball,Slider,0,"","",,,B,0,3,0,10
31,883,"Tonas, A. VS Bushling, Z.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Bushling, Z.",B3,0,2, - ,0,2,0,Strike Taken,Fastball,0,"","",,,B,0,3,0,10
31,884,"Tonas, A. VS Bushling, Z.",Georgetown University vs University of Connecticut,,,00:00:08.9,,"Tonas, A.","Bushling, Z.",B3,0,2, - ,0,2,1,BIP,Slider,0,Ground Ball,Groundout,,,B,0,3,0,10
31,885,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:05.8,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,0,0,Ball,Changeup,0,"","",,,B,0,3,0,11
31,886,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,1,0,Strike Taken,Slider,0,"","",,,B,0,3,0,11
31,887,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:05.2,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,1,1,Ball,Changeup,0,"","",,,B,0,3,0,11
31,888,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:06.3,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,2,1,Ball,Fastball,0,"","",,,B,0,3,0,11
31,889,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:06.2,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,3,1,Strike Taken,Fastball,0,"","",,,B,0,3,0,11
31,890,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,3,2,Foul,Slider,0,"","",,,B,0,3,0,11
31,891,"Tonas, A. VS Fedko, K.",Georgetown University vs University of Connecticut,,,00:00:10.2,,"Tonas, A.","Fedko, K.",B3,0,2, - ,1,3,2,BIP,Changeup,0,Ground Ball,Single,,,B,0,3,0,11
31,892,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:05.8,,"Tonas, A.","Crawford, R.",B3,0,2,1B,1,0,0,Foul,Slider,0,"","",,,B,0,3,0,12
31,893,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Crawford, R.",B3,0,2,1B,1,0,1,Ball,Slider,0,"","",,,B,0,3,0,12
31,894,"Tonas, A. VS Crawford, R.",Georgetown University vs University of Connecticut,,,00:00:13.5,,"Tonas, A.","Crawford, R.",B3,0,2,1B,1,1,1,BIP,Fastball,0,Line Drive,Double,,,B,0,3,0,12
31,895,"Tonas, A. VS Winkel, P.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Winkel, P.",B3,0,2,2B-3B,1,0,0,Ball,Slider,0,"","",,,B,0,3,0,13
31,896,"Tonas, A. VS Winkel, P.",Georgetown University vs University of Connecticut,,,00:00:06.3,,"Tonas, A.","Winkel, P.",B3,0,2,2B-3B,1,1,0,Ball,Fastball,0,"","",,,B,0,3,0,13
31,897,"Tonas, A. VS Winkel, P.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Winkel, P.",B3,0,2,2B-3B,1,2,0,Ball,Slider,0,"","",,,B,0,3,0,13
31,898,"Tonas, A. VS Winkel, P.",Georgetown University vs University of Connecticut,,,00:00:05.6,,"Tonas, A.","Winkel, P.",B3,0,2,2B-3B,1,3,0,Ball,Fastball,0,"","",Walk,,B,0,3,0,13
31,899,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:06.5,,"Tonas, A.","Fedko, C.",B3,0,2,1B-2B-3B,1,0,0,Foul,Changeup,0,"","",,,B,0,3,0,14
31,900,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:06.2,,"Tonas, A.","Fedko, C.",B3,0,2,1B-2B-3B,1,0,1,Ball,Changeup,0,"","",,,B,0,3,0,14
31,901,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Fedko, C.",B3,0,2,1B-2B-3B,1,1,1,Ball,Changeup,0,"","",,,B,0,3,0,14
31,902,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Fedko, C.",B3,0,2,1B-2B-3B,1,2,1,Ball,Fastball,0,"","",,,B,0,3,0,14
31,903,"Tonas, A. VS Fedko, C.",Georgetown University vs University of Connecticut,,,00:00:13.4,,"Tonas, A.","Fedko, C.",B3,0,2,1B-2B-3B,1,3,1,BIP,Fastball,0,Fly Ball,Sacrifice Fly,,,B,0,3,0,14
31,904,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.5,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,0,0,Ball,Fastball,0,"","",,,B,0,3,0,15
31,905,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,1,0,Strike Swinging,Changeup,0,"","",,,B,0,3,0,15
31,906,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.6,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,1,1,Foul,Changeup,0,"","",,,B,0,3,0,15
31,907,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.7,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,1,2,Ball,Slider,0,"","",,,B,0,3,0,15
31,908,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:06.1,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,2,2,Foul,Fastball,0,"","",,,B,0,3,0,15
31,909,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:05.9,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,2,2,Foul,Fastball,0,"","",,,B,0,3,0,15
31,910,"Tonas, A. VS Ferrer, K.",Georgetown University vs University of Connecticut,,,00:00:12.0,,"Tonas, A.","Ferrer, K.",B3,0,3,1B-2B,2,2,2,BIP,Slider,0,Line Drive,Single,,,B,0,3,0,15
31,911,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:06.5,,"Tonas, A.","Winkel, C.",B3,0,4,1B-2B,2,0,0,Foul,Slider,0,"","",,,B,0,3,0,16
31,912,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:07.0,,"Tonas, A.","Winkel, C.",B3,0,4,1B-2B,2,0,1,Foul,Fastball,0,"","",,,B,0,3,0,16
31,913,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:06.2,,"Tonas, A.","Winkel, C.",B3,0,4,1B-2B,2,0,2,Ball,Fastball,0,"","",,,B,0,3,0,16
31,914,"Tonas, A. VS Winkel, C.",Georgetown University vs University of Connecticut,,,00:00:09.5,,"Tonas, A.","Winkel, C.",B3,0,4,1B-2B,2,1,2,BIP,Slider,0,Ground Ball,Groundout,,,B,0,3,0,16
32,915,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,0,0,Strike Taken,Fastball,0,"","",,,T,1,1,0,1
32,916,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,0,1,Foul,Changeup,0,"","",,,T,1,1,0,1
32,917,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,0,2,Foul,Changeup,0,"","",,,T,1,1,0,1
32,918,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,0,2,Ball,Fastball,0,"","",,,T,1,1,0,1
32,919,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,1,2,Foul,Changeup,0,"","",,,T,1,1,0,1
32,920,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,1,2,Foul,Slider,0,"","",,,T,1,1,0,1
32,921,"Tonas, A. VS Hurtubise, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Hurtubise, J.",T1,0,0, - ,0,1,2,Strike Taken,Slider,0,"","",Strikeout,,T,1,1,0,1
32,922,"Tonas, A. VS Macias, C.",Army West Point vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Macias, C.",T1,0,0, - ,1,0,0,Foul,Fastball,0,"","",,,T,1,1,0,2
32,923,"Tonas, A. VS Macias, C.",Army West Point vs Georgetown University,,,00:00:04.7,,"Tonas, A.","Macias, C.",T1,0,0, - ,1,0,1,Strike Taken,Fastball,0,"","",,,T,1,1,0,2
32,924,"Tonas, A. VS Macias, C.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Macias, C.",T1,0,0, - ,1,0,2,Ball,Slider,0,"","",,,T,1,1,0,2
32,925,"Tonas, A. VS Macias, C.",Army West Point vs Georgetown University,,,00:00:09.5,,"Tonas, A.","Macias, C.",T1,0,0, - ,1,1,2,BIP,Slider,0,Line Drive,Single,,,T,1,1,0,2
32,926,"Tonas, A. VS Giachin, A.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Giachin, A.",T1,0,0,1B,1,0,0,Strike Taken,Slider,0,"","",,,T,1,1,0,3
32,927,"Tonas, A. VS Giachin, A.",Army West Point vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Giachin, A.",T1,0,0,1B,1,0,1,Foul,Fastball,0,"","",,,T,1,1,0,3
32,928,"Tonas, A. VS Giachin, A.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Giachin, A.",T1,0,0,1B,1,0,2,Ball,Slider,0,"","",,,T,1,1,0,3
32,929,"Tonas, A. VS Giachin, A.",Army West Point vs Georgetown University,,,00:00:06.1,,"Tonas, A.","Giachin, A.",T1,0,0,1B,1,1,2,Foul,Slider,0,"","",,,T,1,1,0,3
32,930,"Tonas, A. VS Giachin, A.",Army West Point vs Georgetown University,,,00:00:10.4,,"Tonas, A.","Giachin, A.",T1,0,0,1B,1,1,2,BIP,Slider,0,Fly Ball,Flyout,,,T,1,1,0,3
32,931,"Tonas, A. VS Walden, A.",Army West Point vs Georgetown University,,,00:00:04.8,,"Tonas, A.","Walden, A.",T1,0,0,1B,2,0,0,Ball,Fastball,0,"","",,,T,1,1,0,4
32,932,"Tonas, A. VS Walden, A.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Walden, A.",T1,0,0,1B,2,1,0,Ball,Changeup,0,"","",,,T,1,1,0,4
32,933,"Tonas, A. VS Walden, A.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Walden, A.",T1,0,0,1B,2,2,0,Ball,Changeup,0,"","",,,T,1,1,0,4
32,934,"Tonas, A. VS Walden, A.",Army West Point vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Walden, A.",T1,0,0,1B,2,3,0,Strike Taken,Fastball,0,"","",,,T,1,1,0,4
32,935,"Tonas, A. VS Walden, A.",Army West Point vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Walden, A.",T1,0,0,1B,2,3,1,Ball,Fastball,0,"","",Walk,,T,1,1,0,4
32,936,"Tonas, A. VS Mckenna, J.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Mckenna, J.",T1,0,0,1B-2B,2,0,0,Foul,Fastball,0,"","",,,T,1,1,0,5
32,937,"Tonas, A. VS Mckenna, J.",Army West Point vs Georgetown University,,,00:00:09.9,,"Tonas, A.","Mckenna, J.",T1,0,0,1B-2B,2,0,1,BIP,Changeup,0,Fly Ball,Flyout,,,T,1,1,0,5
32,938,"Tonas, A. VS Adams, J.",Army West Point vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Adams, J.",T2,0,0, - ,0,0,0,Foul,Fastball,0,"","",,,T,1,2,0,6
32,939,"Tonas, A. VS Adams, J.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Adams, J.",T2,0,0, - ,0,0,1,Strike Taken,Slider,0,"","",,,T,1,2,0,6
32,940,"Tonas, A. VS Adams, J.",Army West Point vs Georgetown University,,,00:00:09.0,,"Tonas, A.","Adams, J.",T2,0,0, - ,0,0,2,Foul,Fastball,0,"","",,,T,1,2,0,6
32,941,"Tonas, A. VS Adams, J.",Army West Point vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Adams, J.",T2,0,0, - ,0,0,2,Ball,Fastball,0,"","",,,T,1,2,0,6
32,942,"Tonas, A. VS Adams, J.",Army West Point vs Georgetown University,,,00:00:11.7,,"Tonas, A.","Adams, J.",T2,0,0, - ,0,1,2,BIP,Changeup,0,Popup,Popout,,,T,1,2,0,6
32,943,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:04.8,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,0,0,Strike Taken,Fastball,0,"","",,,T,1,2,0,7
32,944,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,0,1,Strike Taken,Changeup,0,"","",,,T,1,2,0,7
32,945,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,0,2,Ball,Slider,0,"","",,,T,1,2,0,7
32,946,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:05.6,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,1,2,Foul,Slider,0,"","",,,T,1,2,0,7
32,947,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,1,2,Ball,Fastball,0,"","",,,T,1,2,0,7
32,948,"Tonas, A. VS Cerruto, C.",Army West Point vs Georgetown University,,,00:00:09.9,,"Tonas, A.","Cerruto, C.",T2,0,0, - ,1,2,2,BIP,Slider,0,Line Drive,Lineout,,,T,1,2,0,7
32,949,"Tonas, A. VS Simoes, T.",Army West Point vs Georgetown University,,,00:00:11.1,,"Tonas, A.","Simoes, T.",T2,0,0, - ,2,0,0,BIP,Fastball,0,Bunt Ground Ball,Bunt Groundout,,,T,1,2,0,8
32,950,"Tonas, A. VS Dubrule, K.",Army West Point vs Georgetown University,,,00:00:09.2,,"Tonas, A.","Dubrule, K.",T3,0,1, - ,0,0,0,BIP,Fastball,0,Fly Ball,Flyout,,,T,1,3,1,9
